the 		 -> 0 cluster
fraud 		 -> 12 cluster
southwest 		 -> 6 cluster
maker 		 -> 9 cluster
differences 		 -> 12 cluster
cited 		 -> 12 cluster
virus 		 -> 14 cluster
learning 		 -> 5 cluster
powell 		 -> 16 cluster
entry 		 -> 13 cluster
centers 		 -> 10 cluster
truth 		 -> 8 cluster
receiving 		 -> 10 cluster
indeed 		 -> 12 cluster
represents 		 -> 3 cluster
# 		 -> 8 cluster
proved 		 -> 12 cluster
otherwise 		 -> 12 cluster
delivered 		 -> 13 cluster
wood 		 -> 5 cluster
mountains 		 -> 0 cluster
pieces 		 -> 17 cluster
output 		 -> 2 cluster
pentagon 		 -> 16 cluster
wearing 		 -> 17 cluster
saint 		 -> 3 cluster
wine 		 -> 14 cluster
chances 		 -> 4 cluster
34 		 -> 1 cluster
delivery 		 -> 13 cluster
colombia 		 -> 6 cluster
demanded 		 -> 4 cluster
2nd 		 -> 0 cluster
..... 		 -> 11 cluster
content 		 -> 14 cluster
diego 		 -> 6 cluster
rep. 		 -> 16 cluster
worse 		 -> 12 cluster
yes 		 -> 8 cluster
strongly 		 -> 12 cluster
cells 		 -> 14 cluster
feb. 		 -> 13 cluster
scores 		 -> 10 cluster
milan 		 -> 6 cluster
planes 		 -> 4 cluster
arabia 		 -> 4 cluster
options 		 -> 10 cluster
acquired 		 -> 15 cluster
controversial 		 -> 7 cluster
notable 		 -> 19 cluster
imposed 		 -> 4 cluster
militant 		 -> 11 cluster
expand 		 -> 4 cluster
mount 		 -> 3 cluster
collapse 		 -> 0 cluster
brian 		 -> 16 cluster
passenger 		 -> 13 cluster
lady 		 -> 18 cluster
swedish 		 -> 9 cluster
judges 		 -> 18 cluster
minnesota 		 -> 6 cluster
begun 		 -> 4 cluster
exactly 		 -> 12 cluster
compete 		 -> 10 cluster
membership 		 -> 10 cluster
electoral 		 -> 0 cluster
purpose 		 -> 10 cluster
multiple 		 -> 5 cluster
computers 		 -> 4 cluster
changing 		 -> 2 cluster
agenda 		 -> 13 cluster
satellite 		 -> 13 cluster
resort 		 -> 6 cluster
chosen 		 -> 19 cluster
flag 		 -> 0 cluster
nba 		 -> 10 cluster
naval 		 -> 0 cluster
passing 		 -> 13 cluster
44 		 -> 1 cluster
trim 		 -> 11 cluster
peaceful 		 -> 4 cluster
academic 		 -> 10 cluster
trees 		 -> 5 cluster
networks 		 -> 5 cluster
path 		 -> 0 cluster
norway 		 -> 6 cluster
defensive 		 -> 17 cluster
telling 		 -> 18 cluster
motor 		 -> 5 cluster
[ 		 -> 8 cluster
returns 		 -> 4 cluster
politician 		 -> 15 cluster
opportunities 		 -> 10 cluster
prove 		 -> 12 cluster
del 		 -> 8 cluster
text 		 -> 13 cluster
religion 		 -> 3 cluster
primarily 		 -> 19 cluster
opera 		 -> 19 cluster
grade 		 -> 10 cluster
serves 		 -> 14 cluster
citing 		 -> 12 cluster
tradition 		 -> 3 cluster
supposed 		 -> 4 cluster
patrick 		 -> 16 cluster
beating 		 -> 18 cluster
corps 		 -> 0 cluster
comedy 		 -> 8 cluster
understanding 		 -> 12 cluster
yellow 		 -> 17 cluster
kevin 		 -> 16 cluster
settled 		 -> 6 cluster
grown 		 -> 19 cluster
glass 		 -> 17 cluster
philippine 		 -> 0 cluster
croatia 		 -> 6 cluster
------ 		 -> 8 cluster
strikes 		 -> 13 cluster
expanded 		 -> 6 cluster
chain 		 -> 14 cluster
file 		 -> 12 cluster
shop 		 -> 7 cluster
agricultural 		 -> 3 cluster
yesterday 		 -> 16 cluster
link 		 -> 14 cluster
dealers 		 -> 4 cluster
invited 		 -> 4 cluster
recognized 		 -> 19 cluster
le 		 -> 8 cluster
lebanese 		 -> 17 cluster
districts 		 -> 6 cluster
causing 		 -> 12 cluster
frequently 		 -> 19 cluster
horse 		 -> 7 cluster
involvement 		 -> 12 cluster
dismissed 		 -> 12 cluster
expects 		 -> 16 cluster
threats 		 -> 12 cluster
bishop 		 -> 15 cluster
display 		 -> 0 cluster
achieve 		 -> 4 cluster
types 		 -> 5 cluster
represent 		 -> 3 cluster
fleet 		 -> 0 cluster
waters 		 -> 13 cluster
manchester 		 -> 18 cluster
buried 		 -> 15 cluster
document 		 -> 12 cluster
6-3 		 -> 11 cluster
partnership 		 -> 10 cluster
illinois 		 -> 6 cluster
guns 		 -> 5 cluster
estimates 		 -> 12 cluster
initiative 		 -> 10 cluster
updates 		 -> 13 cluster
bills 		 -> 10 cluster
actress 		 -> 9 cluster
category 		 -> 2 cluster
crucial 		 -> 10 cluster
driven 		 -> 19 cluster
concluded 		 -> 12 cluster
dream 		 -> 9 cluster
values 		 -> 3 cluster
giants 		 -> 17 cluster
1981 		 -> 15 cluster
abbas 		 -> 13 cluster
lay 		 -> 12 cluster
pain 		 -> 12 cluster
bilateral 		 -> 17 cluster
relatives 		 -> 4 cluster
yeltsin 		 -> 18 cluster
fun 		 -> 8 cluster
iron 		 -> 5 cluster
gm 		 -> 16 cluster
neighboring 		 -> 6 cluster
ultimately 		 -> 4 cluster
applied 		 -> 2 cluster
netanyahu 		 -> 12 cluster
sons 		 -> 5 cluster
bell 		 -> 1 cluster
programme 		 -> 10 cluster
coup 		 -> 15 cluster
nationwide 		 -> 10 cluster
bangladesh 		 -> 6 cluster
laden 		 -> 11 cluster
turns 		 -> 7 cluster
6-4 		 -> 11 cluster
expensive 		 -> 10 cluster
legislature 		 -> 4 cluster
breaking 		 -> 17 cluster
hole 		 -> 7 cluster
contained 		 -> 12 cluster
dog 		 -> 7 cluster
cards 		 -> 10 cluster
enemy 		 -> 19 cluster
appeals 		 -> 4 cluster
ring 		 -> 0 cluster
yugoslavia 		 -> 6 cluster
kerry 		 -> 18 cluster
pull 		 -> 4 cluster
signing 		 -> 10 cluster
tower 		 -> 0 cluster
option 		 -> 10 cluster
expert 		 -> 16 cluster
herself 		 -> 18 cluster
portion 		 -> 6 cluster
deals 		 -> 10 cluster
pre 		 -> 10 cluster
competitive 		 -> 10 cluster
spirit 		 -> 8 cluster
laid 		 -> 13 cluster
winners 		 -> 10 cluster
gathered 		 -> 13 cluster
bombings 		 -> 6 cluster
stressed 		 -> 16 cluster
unknown 		 -> 19 cluster
contest 		 -> 10 cluster
infrastructure 		 -> 5 cluster
manhattan 		 -> 6 cluster
phase 		 -> 0 cluster
1972 		 -> 15 cluster
brain 		 -> 14 cluster
ad 		 -> 11 cluster
proposals 		 -> 12 cluster
exercise 		 -> 10 cluster
38 		 -> 1 cluster
behavior 		 -> 12 cluster
labour 		 -> 19 cluster
worried 		 -> 12 cluster
antonio 		 -> 1 cluster
maximum 		 -> 10 cluster
principal 		 -> 19 cluster
tehran 		 -> 4 cluster
requires 		 -> 10 cluster
escape 		 -> 4 cluster
tells 		 -> 8 cluster
aside 		 -> 17 cluster
1975 		 -> 15 cluster
1974 		 -> 15 cluster
20th 		 -> 0 cluster
monetary 		 -> 4 cluster
belgium 		 -> 6 cluster
1976 		 -> 15 cluster
alive 		 -> 18 cluster
reference 		 -> 14 cluster
recession 		 -> 12 cluster
publicly 		 -> 12 cluster
flow 		 -> 4 cluster
salt 		 -> 2 cluster
flat 		 -> 7 cluster
theme 		 -> 8 cluster
khan 		 -> 15 cluster
concept 		 -> 14 cluster
statements 		 -> 12 cluster
borders 		 -> 0 cluster
1960s 		 -> 19 cluster
widespread 		 -> 3 cluster
37 		 -> 1 cluster
township 		 -> 6 cluster
unlikely 		 -> 12 cluster
stronger 		 -> 12 cluster
sitting 		 -> 18 cluster
apartment 		 -> 7 cluster
respectively 		 -> 6 cluster
48 		 -> 1 cluster
employment 		 -> 10 cluster
challenges 		 -> 12 cluster
occupied 		 -> 6 cluster
mm 		 -> 17 cluster
predicted 		 -> 16 cluster
identity 		 -> 12 cluster
pledged 		 -> 4 cluster
unique 		 -> 14 cluster
label 		 -> 8 cluster
choose 		 -> 4 cluster
pointed 		 -> 12 cluster
portugal 		 -> 6 cluster
1978 		 -> 15 cluster
1967 		 -> 15 cluster
shopping 		 -> 13 cluster
ray 		 -> 1 cluster
israelis 		 -> 4 cluster
athletes 		 -> 10 cluster
hair 		 -> 17 cluster
confident 		 -> 12 cluster
rivals 		 -> 17 cluster
dan 		 -> 16 cluster
welfare 		 -> 10 cluster
degrees 		 -> 2 cluster
achieved 		 -> 10 cluster
equal 		 -> 3 cluster
benchmark 		 -> 13 cluster
household 		 -> 2 cluster
withdrawal 		 -> 4 cluster
remove 		 -> 4 cluster
walked 		 -> 18 cluster
shape 		 -> 14 cluster
concert 		 -> 13 cluster
2,000 		 -> 10 cluster
appearances 		 -> 10 cluster
rocket 		 -> 13 cluster
lawsuit 		 -> 12 cluster
circuit 		 -> 6 cluster
survived 		 -> 15 cluster
reporter 		 -> 18 cluster
19th 		 -> 6 cluster
emerging 		 -> 19 cluster
discussions 		 -> 12 cluster
mentioned 		 -> 19 cluster
bronze 		 -> 0 cluster
ltd. 		 -> 1 cluster
bear 		 -> 12 cluster
mutual 		 -> 4 cluster
factor 		 -> 14 cluster
struggling 		 -> 4 cluster
venezuela 		 -> 4 cluster
wake 		 -> 13 cluster
solid 		 -> 17 cluster
danger 		 -> 12 cluster
motion 		 -> 12 cluster
increases 		 -> 12 cluster
100,000 		 -> 10 cluster
hired 		 -> 18 cluster
writes 		 -> 1 cluster
ninth 		 -> 0 cluster
milosevic 		 -> 12 cluster
hills 		 -> 6 cluster
platform 		 -> 13 cluster
iii 		 -> 15 cluster
images 		 -> 12 cluster
resume 		 -> 13 cluster
dole 		 -> 12 cluster
transferred 		 -> 15 cluster
alongside 		 -> 5 cluster
55 		 -> 1 cluster
drivers 		 -> 10 cluster
resulted 		 -> 3 cluster
’ 		 -> 8 cluster
matters 		 -> 12 cluster
diplomats 		 -> 4 cluster
e. 		 -> 16 cluster
yankees 		 -> 18 cluster
castle 		 -> 6 cluster
references 		 -> 19 cluster
median 		 -> 3 cluster
hundred 		 -> 6 cluster
ah 		 -> 11 cluster
futures 		 -> 13 cluster
nice 		 -> 7 cluster
vast 		 -> 3 cluster
bombs 		 -> 13 cluster
municipal 		 -> 6 cluster
abc 		 -> 13 cluster
rail 		 -> 13 cluster
rangers 		 -> 17 cluster
coal 		 -> 6 cluster
islam 		 -> 3 cluster
hospitals 		 -> 10 cluster
bbc 		 -> 13 cluster
participate 		 -> 4 cluster
camps 		 -> 6 cluster
regulations 		 -> 10 cluster
nbc 		 -> 9 cluster
imports 		 -> 1 cluster
pitch 		 -> 17 cluster
chart 		 -> 0 cluster
carlos 		 -> 9 cluster
explained 		 -> 12 cluster
representing 		 -> 3 cluster
en 		 -> 8 cluster
investments 		 -> 4 cluster
aviation 		 -> 0 cluster
jump 		 -> 13 cluster
casualties 		 -> 3 cluster
profile 		 -> 10 cluster
sees 		 -> 9 cluster
exhibition 		 -> 6 cluster
trained 		 -> 18 cluster
bigger 		 -> 12 cluster
payments 		 -> 10 cluster
subsequently 		 -> 15 cluster
peak 		 -> 6 cluster
clashes 		 -> 6 cluster
earthquake 		 -> 3 cluster
ill 		 -> 18 cluster
photo 		 -> 13 cluster
crown 		 -> 0 cluster
tensions 		 -> 3 cluster
victim 		 -> 7 cluster
morgan 		 -> 16 cluster
thanks 		 -> 10 cluster
producing 		 -> 5 cluster
journalist 		 -> 18 cluster
wang 		 -> 16 cluster
maintained 		 -> 19 cluster
wars 		 -> 3 cluster
fit 		 -> 14 cluster
temporary 		 -> 4 cluster
deadly 		 -> 6 cluster
perform 		 -> 10 cluster
helicopter 		 -> 13 cluster
formerly 		 -> 14 cluster
watched 		 -> 18 cluster
function 		 -> 14 cluster
vision 		 -> 9 cluster
42 		 -> 1 cluster
resigned 		 -> 15 cluster
hitting 		 -> 17 cluster
skills 		 -> 5 cluster
welcome 		 -> 4 cluster
mohammed 		 -> 16 cluster
classes 		 -> 10 cluster
tim 		 -> 16 cluster
reputation 		 -> 9 cluster
limits 		 -> 12 cluster
producers 		 -> 5 cluster
kuwait 		 -> 4 cluster
recalled 		 -> 18 cluster
fame 		 -> 9 cluster
obtained 		 -> 4 cluster
guards 		 -> 0 cluster
emerged 		 -> 0 cluster
mrs. 		 -> 18 cluster
establishment 		 -> 0 cluster
causes 		 -> 3 cluster
unions 		 -> 10 cluster
referendum 		 -> 4 cluster
catch 		 -> 4 cluster
sit 		 -> 4 cluster
stayed 		 -> 18 cluster
fishing 		 -> 5 cluster
inches 		 -> 17 cluster
1.5 		 -> 4 cluster
latter 		 -> 19 cluster
purchased 		 -> 15 cluster
fewer 		 -> 10 cluster
1945 		 -> 15 cluster
performances 		 -> 10 cluster
nomination 		 -> 9 cluster
impossible 		 -> 12 cluster
teaching 		 -> 18 cluster
liberation 		 -> 0 cluster
merger 		 -> 4 cluster
1968 		 -> 15 cluster
tight 		 -> 17 cluster
tobacco 		 -> 12 cluster
carter 		 -> 9 cluster
attempted 		 -> 4 cluster
traders 		 -> 4 cluster
abandoned 		 -> 15 cluster
missiles 		 -> 4 cluster
medium 		 -> 17 cluster
drove 		 -> 15 cluster
controversy 		 -> 12 cluster
allen 		 -> 1 cluster
operate 		 -> 4 cluster
lowest 		 -> 6 cluster
sugar 		 -> 1 cluster
resolve 		 -> 4 cluster
grounds 		 -> 0 cluster
affect 		 -> 12 cluster
64 		 -> 1 cluster
chamber 		 -> 0 cluster
aware 		 -> 12 cluster
directors 		 -> 10 cluster
hezbollah 		 -> 12 cluster
orange 		 -> 13 cluster
1970 		 -> 15 cluster
oh 		 -> 11 cluster
ongoing 		 -> 3 cluster
juan 		 -> 1 cluster
disney 		 -> 9 cluster
agreements 		 -> 10 cluster
responded 		 -> 18 cluster
roughly 		 -> 3 cluster
envoy 		 -> 16 cluster
biography 		 -> 8 cluster
adviser 		 -> 16 cluster
ahmed 		 -> 16 cluster
economist 		 -> 16 cluster
palm 		 -> 1 cluster
harry 		 -> 18 cluster
pool 		 -> 10 cluster
unusual 		 -> 12 cluster
elizabeth 		 -> 15 cluster
worker 		 -> 7 cluster
ranking 		 -> 0 cluster
inspired 		 -> 19 cluster
patient 		 -> 12 cluster
sat 		 -> 18 cluster
mining 		 -> 3 cluster
rating 		 -> 10 cluster
contemporary 		 -> 19 cluster
1973 		 -> 15 cluster
defend 		 -> 4 cluster
boeing 		 -> 16 cluster
moderate 		 -> 19 cluster
deadline 		 -> 13 cluster
tank 		 -> 7 cluster
instance 		 -> 12 cluster
jets 		 -> 17 cluster
column 		 -> 11 cluster
visits 		 -> 10 cluster
reporting 		 -> 10 cluster
dedicated 		 -> 19 cluster
recovered 		 -> 15 cluster
advice 		 -> 10 cluster
method 		 -> 14 cluster
joining 		 -> 10 cluster
arrival 		 -> 13 cluster
connected 		 -> 5 cluster
dean 		 -> 18 cluster
striker 		 -> 18 cluster
anderson 		 -> 1 cluster
signal 		 -> 4 cluster
practices 		 -> 10 cluster
application 		 -> 10 cluster
shift 		 -> 12 cluster
restrictions 		 -> 4 cluster
testimony 		 -> 12 cluster
jeff 		 -> 16 cluster
touch 		 -> 17 cluster
males 		 -> 19 cluster
christopher 		 -> 16 cluster
shareholders 		 -> 4 cluster
promoted 		 -> 19 cluster
pushing 		 -> 4 cluster
myself 		 -> 18 cluster
covers 		 -> 3 cluster
organisation 		 -> 0 cluster
athens 		 -> 6 cluster
sam 		 -> 9 cluster
alan 		 -> 9 cluster
fan 		 -> 19 cluster
b. 		 -> 1 cluster
kashmir 		 -> 3 cluster
papers 		 -> 10 cluster
failing 		 -> 4 cluster
device 		 -> 7 cluster
clark 		 -> 1 cluster
featuring 		 -> 17 cluster
recognition 		 -> 3 cluster
maria 		 -> 1 cluster
1977 		 -> 15 cluster
+ 		 -> 8 cluster
preparing 		 -> 4 cluster
broadcasting 		 -> 13 cluster
jazz 		 -> 17 cluster
trillion 		 -> 4 cluster
birds 		 -> 19 cluster
fallen 		 -> 15 cluster
threw 		 -> 17 cluster
cbs 		 -> 2 cluster
trend 		 -> 12 cluster
gross 		 -> 3 cluster
dry 		 -> 2 cluster
literature 		 -> 3 cluster
nobody 		 -> 12 cluster
apple 		 -> 9 cluster
tiny 		 -> 7 cluster
assigned 		 -> 0 cluster
discussion 		 -> 12 cluster
colleagues 		 -> 18 cluster
provinces 		 -> 6 cluster
prepare 		 -> 4 cluster
counter 		 -> 4 cluster
romania 		 -> 6 cluster
roll 		 -> 2 cluster
gordon 		 -> 16 cluster
iowa 		 -> 6 cluster
sox 		 -> 18 cluster
healthy 		 -> 10 cluster
cia 		 -> 12 cluster
monthly 		 -> 10 cluster
experienced 		 -> 19 cluster
gap 		 -> 3 cluster
applications 		 -> 10 cluster
minimum 		 -> 10 cluster
warner 		 -> 9 cluster
contrast 		 -> 19 cluster
adult 		 -> 19 cluster
blow 		 -> 9 cluster
don 		 -> 19 cluster
ticket 		 -> 10 cluster
trains 		 -> 13 cluster
rooms 		 -> 10 cluster
unity 		 -> 0 cluster
eric 		 -> 16 cluster
consists 		 -> 0 cluster
taught 		 -> 18 cluster
entering 		 -> 13 cluster
6-2 		 -> 11 cluster
cleveland 		 -> 1 cluster
reserves 		 -> 4 cluster
stable 		 -> 14 cluster
promise 		 -> 4 cluster
dinner 		 -> 13 cluster
duke 		 -> 18 cluster
harvard 		 -> 18 cluster
raid 		 -> 13 cluster
tries 		 -> 4 cluster
stepped 		 -> 13 cluster
regarding 		 -> 12 cluster
easier 		 -> 4 cluster
soft 		 -> 17 cluster
heading 		 -> 13 cluster
governing 		 -> 0 cluster
virtually 		 -> 12 cluster
ride 		 -> 7 cluster
risks 		 -> 12 cluster
controls 		 -> 12 cluster
pm 		 -> 13 cluster
meets 		 -> 9 cluster
bankruptcy 		 -> 4 cluster
delayed 		 -> 13 cluster
performing 		 -> 5 cluster
resignation 		 -> 18 cluster
scottish 		 -> 0 cluster
yield 		 -> 4 cluster
serbian 		 -> 0 cluster
roles 		 -> 19 cluster
factors 		 -> 3 cluster
engaged 		 -> 5 cluster
gates 		 -> 13 cluster
discovery 		 -> 12 cluster
equity 		 -> 10 cluster
respond 		 -> 12 cluster
kick 		 -> 13 cluster
gov. 		 -> 16 cluster
parish 		 -> 3 cluster
secondary 		 -> 19 cluster
passes 		 -> 13 cluster
beautiful 		 -> 14 cluster
occupation 		 -> 3 cluster
chavez 		 -> 12 cluster
targeted 		 -> 12 cluster
simon 		 -> 1 cluster
happens 		 -> 12 cluster
guide 		 -> 7 cluster
participants 		 -> 10 cluster
institution 		 -> 14 cluster
throw 		 -> 4 cluster
barack 		 -> 9 cluster
moon 		 -> 8 cluster
demanding 		 -> 4 cluster
5,000 		 -> 10 cluster
finds 		 -> 14 cluster
sharply 		 -> 13 cluster
repeated 		 -> 12 cluster
contributions 		 -> 10 cluster
denmark 		 -> 6 cluster
questioned 		 -> 12 cluster
iraqis 		 -> 4 cluster
cook 		 -> 1 cluster
capture 		 -> 4 cluster
syrian 		 -> 11 cluster
extensive 		 -> 3 cluster
lift 		 -> 4 cluster
explain 		 -> 12 cluster
dramatic 		 -> 7 cluster
amendment 		 -> 12 cluster
1969 		 -> 15 cluster
cuban 		 -> 11 cluster
insurgents 		 -> 4 cluster
combination 		 -> 14 cluster
h. 		 -> 16 cluster
angry 		 -> 12 cluster
barrel 		 -> 13 cluster
appropriate 		 -> 12 cluster
39 		 -> 1 cluster
seed 		 -> 1 cluster
educational 		 -> 10 cluster
formula 		 -> 10 cluster
d. 		 -> 1 cluster
observers 		 -> 12 cluster
managing 		 -> 16 cluster
g 		 -> 1 cluster
walls 		 -> 5 cluster
radical 		 -> 19 cluster
1971 		 -> 15 cluster
obviously 		 -> 12 cluster
denver 		 -> 6 cluster
vowed 		 -> 4 cluster
composed 		 -> 19 cluster
females 		 -> 2 cluster
suggest 		 -> 12 cluster
p 		 -> 2 cluster
qualifying 		 -> 10 cluster
guest 		 -> 19 cluster
jet 		 -> 17 cluster
coffee 		 -> 1 cluster
austin 		 -> 1 cluster
manufacturers 		 -> 5 cluster
cease 		 -> 13 cluster
capable 		 -> 17 cluster
bases 		 -> 17 cluster
speculation 		 -> 12 cluster
deliver 		 -> 4 cluster
managers 		 -> 10 cluster
wear 		 -> 5 cluster
publication 		 -> 13 cluster
socialist 		 -> 19 cluster
handle 		 -> 4 cluster
dealing 		 -> 12 cluster
las 		 -> 11 cluster
tourist 		 -> 6 cluster
annan 		 -> 16 cluster
owns 		 -> 1 cluster
briefly 		 -> 15 cluster
landing 		 -> 13 cluster
formally 		 -> 4 cluster
gary 		 -> 16 cluster
41 		 -> 1 cluster
fixed 		 -> 4 cluster
oldest 		 -> 0 cluster
priority 		 -> 10 cluster
jumped 		 -> 1 cluster
cool 		 -> 2 cluster
racial 		 -> 3 cluster
window 		 -> 13 cluster
aboard 		 -> 13 cluster
heritage 		 -> 3 cluster
apparent 		 -> 12 cluster
knee 		 -> 17 cluster
d.c. 		 -> 6 cluster
extend 		 -> 4 cluster
rounds 		 -> 17 cluster
devices 		 -> 5 cluster
entirely 		 -> 14 cluster
investigating 		 -> 12 cluster
map 		 -> 0 cluster
backing 		 -> 17 cluster
deployed 		 -> 4 cluster
wish 		 -> 4 cluster
scenes 		 -> 17 cluster
r. 		 -> 1 cluster
estimate 		 -> 12 cluster
complained 		 -> 12 cluster
effectively 		 -> 4 cluster
patrol 		 -> 13 cluster
tamil 		 -> 3 cluster
suggests 		 -> 12 cluster
register 		 -> 4 cluster
3,000 		 -> 10 cluster
familiar 		 -> 12 cluster
abortion 		 -> 12 cluster
properties 		 -> 3 cluster
interim 		 -> 10 cluster
graduate 		 -> 18 cluster
carrier 		 -> 4 cluster
regularly 		 -> 5 cluster
reduction 		 -> 10 cluster
custody 		 -> 18 cluster
gathering 		 -> 13 cluster
format 		 -> 13 cluster
aged 		 -> 1 cluster
praised 		 -> 9 cluster
promotion 		 -> 10 cluster
chose 		 -> 4 cluster
talent 		 -> 10 cluster
tested 		 -> 10 cluster
graduated 		 -> 18 cluster
stuff 		 -> 12 cluster
taipei 		 -> 13 cluster
circumstances 		 -> 12 cluster
witness 		 -> 12 cluster
chile 		 -> 6 cluster
43 		 -> 1 cluster
rapid 		 -> 6 cluster
arena 		 -> 0 cluster
desire 		 -> 4 cluster
sky 		 -> 13 cluster
hosted 		 -> 13 cluster
cyprus 		 -> 4 cluster
seoul 		 -> 13 cluster
aim 		 -> 4 cluster
fighter 		 -> 15 cluster
prompted 		 -> 12 cluster
ryan 		 -> 16 cluster
remote 		 -> 14 cluster
aggressive 		 -> 19 cluster
apply 		 -> 4 cluster
trail 		 -> 13 cluster
q 		 -> 2 cluster
usual 		 -> 17 cluster
solo 		 -> 17 cluster
normally 		 -> 19 cluster
gop 		 -> 12 cluster
unchanged 		 -> 15 cluster
false 		 -> 12 cluster
y 		 -> 8 cluster
tropical 		 -> 6 cluster
walking 		 -> 7 cluster
masters 		 -> 18 cluster
creek 		 -> 14 cluster
methods 		 -> 12 cluster
formation 		 -> 0 cluster
compensation 		 -> 10 cluster
anthony 		 -> 1 cluster
crossing 		 -> 13 cluster
camera 		 -> 13 cluster
outstanding 		 -> 10 cluster
resulting 		 -> 3 cluster
cd 		 -> 10 cluster
tennessee 		 -> 6 cluster
cap 		 -> 0 cluster
contain 		 -> 12 cluster
sensitive 		 -> 12 cluster
significantly 		 -> 12 cluster
concrete 		 -> 17 cluster
sponsored 		 -> 10 cluster
neighbors 		 -> 5 cluster
partly 		 -> 12 cluster
warm 		 -> 17 cluster
def 		 -> 1 cluster
stewart 		 -> 18 cluster
articles 		 -> 10 cluster
oklahoma 		 -> 6 cluster
fees 		 -> 10 cluster
surprised 		 -> 18 cluster
collected 		 -> 10 cluster
delegates 		 -> 4 cluster
quake 		 -> 3 cluster
participation 		 -> 10 cluster
coastal 		 -> 6 cluster
identify 		 -> 12 cluster
nelson 		 -> 9 cluster
sharing 		 -> 10 cluster
versions 		 -> 19 cluster
monitoring 		 -> 12 cluster
encourage 		 -> 4 cluster
specifically 		 -> 12 cluster
tiger 		 -> 0 cluster
accounting 		 -> 10 cluster
improving 		 -> 10 cluster
abdullah 		 -> 16 cluster
actual 		 -> 3 cluster
defender 		 -> 18 cluster
communication 		 -> 5 cluster
nominated 		 -> 19 cluster
adults 		 -> 2 cluster
600 		 -> 10 cluster
pittsburgh 		 -> 6 cluster
caribbean 		 -> 6 cluster
portuguese 		 -> 0 cluster
emperor 		 -> 15 cluster
orleans 		 -> 6 cluster
halt 		 -> 4 cluster
peninsula 		 -> 0 cluster
streak 		 -> 17 cluster
globe 		 -> 13 cluster
diplomat 		 -> 16 cluster
ease 		 -> 4 cluster
languages 		 -> 5 cluster
worry 		 -> 12 cluster
maryland 		 -> 6 cluster
barrels 		 -> 4 cluster
upset 		 -> 18 cluster
strengthen 		 -> 4 cluster
playoff 		 -> 0 cluster
norwegian 		 -> 0 cluster
preliminary 		 -> 13 cluster
successfully 		 -> 4 cluster
trucks 		 -> 13 cluster
improvement 		 -> 10 cluster
universal 		 -> 10 cluster
origin 		 -> 3 cluster
deeply 		 -> 12 cluster
behalf 		 -> 10 cluster
intense 		 -> 17 cluster
exist 		 -> 12 cluster
pound 		 -> 7 cluster
besides 		 -> 5 cluster
talked 		 -> 18 cluster
phoenix 		 -> 1 cluster
sunni 		 -> 3 cluster
accompanied 		 -> 19 cluster
mental 		 -> 3 cluster
tribunal 		 -> 12 cluster
qaeda 		 -> 11 cluster
restore 		 -> 4 cluster
probe 		 -> 12 cluster
declaration 		 -> 13 cluster
47 		 -> 1 cluster
participated 		 -> 6 cluster
albums 		 -> 8 cluster
troubled 		 -> 9 cluster
delta 		 -> 0 cluster
settle 		 -> 4 cluster
eat 		 -> 4 cluster
compromise 		 -> 12 cluster
inning 		 -> 7 cluster
hiv 		 -> 12 cluster
outcome 		 -> 12 cluster
enterprises 		 -> 5 cluster
1964 		 -> 15 cluster
10th 		 -> 0 cluster
waste 		 -> 12 cluster
complaints 		 -> 12 cluster
stanley 		 -> 9 cluster
mix 		 -> 17 cluster
blocked 		 -> 13 cluster
blame 		 -> 12 cluster
ballot 		 -> 13 cluster
copies 		 -> 10 cluster
alert 		 -> 13 cluster
tickets 		 -> 10 cluster
cargo 		 -> 13 cluster
46 		 -> 1 cluster
indiana 		 -> 6 cluster
hero 		 -> 9 cluster
inspectors 		 -> 4 cluster
arsenal 		 -> 10 cluster
distributed 		 -> 19 cluster
publishing 		 -> 9 cluster
survivors 		 -> 4 cluster
aides 		 -> 12 cluster
barcelona 		 -> 6 cluster
gunmen 		 -> 13 cluster
advisory 		 -> 13 cluster
claiming 		 -> 12 cluster
revenues 		 -> 10 cluster
imf 		 -> 16 cluster
athletic 		 -> 10 cluster
ally 		 -> 9 cluster
commonly 		 -> 19 cluster
mortgage 		 -> 10 cluster
succeeded 		 -> 15 cluster
savings 		 -> 4 cluster
helps 		 -> 4 cluster
detention 		 -> 13 cluster
faster 		 -> 4 cluster
250 		 -> 10 cluster
substantial 		 -> 3 cluster
l. 		 -> 16 cluster
transition 		 -> 0 cluster
pan 		 -> 11 cluster
broader 		 -> 3 cluster
liverpool 		 -> 18 cluster
victoria 		 -> 6 cluster
economics 		 -> 1 cluster
popularity 		 -> 19 cluster
quarterback 		 -> 18 cluster
veterans 		 -> 10 cluster
singh 		 -> 16 cluster
requirements 		 -> 10 cluster
baltimore 		 -> 6 cluster
underground 		 -> 0 cluster
typical 		 -> 7 cluster
employee 		 -> 10 cluster
winds 		 -> 13 cluster
economists 		 -> 12 cluster
traveling 		 -> 13 cluster
drawing 		 -> 17 cluster
gang 		 -> 19 cluster
reviews 		 -> 10 cluster
1960 		 -> 15 cluster
unclear 		 -> 12 cluster
selection 		 -> 10 cluster
scheme 		 -> 10 cluster
churches 		 -> 3 cluster
ceo 		 -> 16 cluster
f. 		 -> 16 cluster
absence 		 -> 12 cluster
residence 		 -> 6 cluster
