the 		 -> 1 cluster
euros 		 -> 15 cluster
eds 		 -> 7 cluster
numerous 		 -> 17 cluster
loans 		 -> 4 cluster
driving 		 -> 1 cluster
certainly 		 -> 20 cluster
institutions 		 -> 18 cluster
consumers 		 -> 4 cluster
syria 		 -> 2 cluster
opposed 		 -> 28 cluster
effective 		 -> 29 cluster
sweden 		 -> 2 cluster
argentina 		 -> 27 cluster
holds 		 -> 1 cluster
promised 		 -> 16 cluster
hits 		 -> 24 cluster
representative 		 -> 28 cluster
location 		 -> 11 cluster
entertainment 		 -> 17 cluster
uk 		 -> 17 cluster
feature 		 -> 17 cluster
advance 		 -> 1 cluster
slow 		 -> 29 cluster
acting 		 -> 28 cluster
individuals 		 -> 25 cluster
audience 		 -> 17 cluster
captured 		 -> 21 cluster
uses 		 -> 14 cluster
attend 		 -> 18 cluster
clearly 		 -> 20 cluster
faced 		 -> 1 cluster
microsoft 		 -> 14 cluster
mccain 		 -> 28 cluster
queen 		 -> 19 cluster
forest 		 -> 11 cluster
races 		 -> 23 cluster
tony 		 -> 3 cluster
generation 		 -> 14 cluster
pick 		 -> 24 cluster
providing 		 -> 29 cluster
journalists 		 -> 0 cluster
dozen 		 -> 1 cluster
bar 		 -> 26 cluster
frank 		 -> 3 cluster
overseas 		 -> 4 cluster
volume 		 -> 5 cluster
federation 		 -> 2 cluster
dispute 		 -> 16 cluster
personnel 		 -> 22 cluster
combat 		 -> 22 cluster
except 		 -> 1 cluster
combined 		 -> 15 cluster
missile 		 -> 22 cluster
j. 		 -> 3 cluster
golf 		 -> 23 cluster
doctor 		 -> 19 cluster
package 		 -> 4 cluster
admitted 		 -> 0 cluster
affected 		 -> 12 cluster
extended 		 -> 1 cluster
offices 		 -> 18 cluster
hurt 		 -> 20 cluster
announcement 		 -> 28 cluster
eye 		 -> 12 cluster
injuries 		 -> 12 cluster
minor 		 -> 1 cluster
background 		 -> 25 cluster
nor 		 -> 20 cluster
facing 		 -> 29 cluster
deficit 		 -> 5 cluster
stood 		 -> 1 cluster
fort 		 -> 11 cluster
decide 		 -> 16 cluster
engine 		 -> 14 cluster
artists 		 -> 17 cluster
chris 		 -> 3 cluster
agents 		 -> 0 cluster
civilian 		 -> 21 cluster
meant 		 -> 29 cluster
fox 		 -> 3 cluster
greece 		 -> 2 cluster
mexican 		 -> 27 cluster
represented 		 -> 9 cluster
waiting 		 -> 20 cluster
offering 		 -> 4 cluster
organized 		 -> 18 cluster
increasingly 		 -> 29 cluster
cell 		 -> 14 cluster
effects 		 -> 12 cluster
helping 		 -> 29 cluster
accepted 		 -> 16 cluster
seasons 		 -> 24 cluster
executives 		 -> 4 cluster
fish 		 -> 26 cluster
scale 		 -> 29 cluster
boys 		 -> 19 cluster
ali 		 -> 8 cluster
solution 		 -> 29 cluster
none 		 -> 1 cluster
prisoners 		 -> 21 cluster
approximately 		 -> 15 cluster
banking 		 -> 4 cluster
taxes 		 -> 4 cluster
visited 		 -> 2 cluster
artist 		 -> 17 cluster
missed 		 -> 13 cluster
unless 		 -> 16 cluster
a. 		 -> 3 cluster
convicted 		 -> 0 cluster
philippines 		 -> 2 cluster
agree 		 -> 16 cluster
strip 		 -> 21 cluster
parliamentary 		 -> 28 cluster
tennis 		 -> 23 cluster
voting 		 -> 28 cluster
notes 		 -> 7 cluster
attacked 		 -> 21 cluster
adds 		 -> 7 cluster
scoring 		 -> 13 cluster
looks 		 -> 20 cluster
simple 		 -> 25 cluster
musical 		 -> 17 cluster
foot 		 -> 11 cluster
digital 		 -> 14 cluster
gains 		 -> 5 cluster
1980s 		 -> 17 cluster
characters 		 -> 17 cluster
scientists 		 -> 12 cluster
stone 		 -> 11 cluster
miami 		 -> 24 cluster
reduced 		 -> 5 cluster
raising 		 -> 29 cluster
t 		 -> 7 cluster
steel 		 -> 26 cluster
benefit 		 -> 4 cluster
cricket 		 -> 23 cluster
powers 		 -> 29 cluster
promote 		 -> 29 cluster
variety 		 -> 25 cluster
opinion 		 -> 28 cluster
fears 		 -> 29 cluster
answer 		 -> 20 cluster
internal 		 -> 29 cluster
task 		 -> 29 cluster
massachusetts 		 -> 9 cluster
liberal 		 -> 28 cluster
guilty 		 -> 0 cluster
strength 		 -> 29 cluster
possibility 		 -> 29 cluster
materials 		 -> 14 cluster
determined 		 -> 25 cluster
onto 		 -> 11 cluster
christmas 		 -> 17 cluster
jack 		 -> 3 cluster
adopted 		 -> 16 cluster
gore 		 -> 28 cluster
physical 		 -> 25 cluster
page 		 -> 7 cluster
reading 		 -> 25 cluster
allies 		 -> 28 cluster
oct. 		 -> 1 cluster
maintain 		 -> 29 cluster
accounts 		 -> 4 cluster
partners 		 -> 4 cluster
direction 		 -> 25 cluster
cuba 		 -> 27 cluster
buying 		 -> 4 cluster
trouble 		 -> 20 cluster
mixed 		 -> 26 cluster
allegations 		 -> 0 cluster
xinhua 		 -> 6 cluster
knows 		 -> 20 cluster
speak 		 -> 20 cluster
leaves 		 -> 26 cluster
philadelphia 		 -> 24 cluster
defence 		 -> 28 cluster
arizona 		 -> 24 cluster
divided 		 -> 1 cluster
shanghai 		 -> 6 cluster
innings 		 -> 13 cluster
congressional 		 -> 28 cluster
willing 		 -> 20 cluster
dozens 		 -> 21 cluster
edge 		 -> 11 cluster
windows 		 -> 14 cluster
firms 		 -> 4 cluster
senator 		 -> 28 cluster
miss 		 -> 23 cluster
completely 		 -> 20 cluster
pope 		 -> 10 cluster
farmers 		 -> 4 cluster
upper 		 -> 11 cluster
plot 		 -> 0 cluster
putting 		 -> 20 cluster
sexual 		 -> 0 cluster
regions 		 -> 2 cluster
relatively 		 -> 25 cluster
dec. 		 -> 1 cluster
mid 		 -> 1 cluster
singer 		 -> 17 cluster
urban 		 -> 18 cluster
owners 		 -> 4 cluster
library 		 -> 18 cluster
jr. 		 -> 3 cluster
leg 		 -> 13 cluster
baby 		 -> 19 cluster
communities 		 -> 11 cluster
northwest 		 -> 11 cluster
finals 		 -> 23 cluster
jan. 		 -> 1 cluster
dark 		 -> 26 cluster
netherlands 		 -> 2 cluster
aids 		 -> 12 cluster
vs. 		 -> 13 cluster
crude 		 -> 5 cluster
neither 		 -> 20 cluster
profits 		 -> 5 cluster
pulled 		 -> 1 cluster
historical 		 -> 25 cluster
32 		 -> 15 cluster
returning 		 -> 1 cluster
theater 		 -> 17 cluster
removed 		 -> 1 cluster
commissioner 		 -> 3 cluster
eyes 		 -> 26 cluster
immigration 		 -> 16 cluster
marketing 		 -> 4 cluster
michigan 		 -> 9 cluster
investigators 		 -> 0 cluster
1990s 		 -> 1 cluster
reforms 		 -> 29 cluster
plus 		 -> 15 cluster
fought 		 -> 21 cluster
kansas 		 -> 24 cluster
dance 		 -> 17 cluster
suspended 		 -> 1 cluster
racing 		 -> 23 cluster
loan 		 -> 4 cluster
continuing 		 -> 29 cluster
marine 		 -> 22 cluster
heavily 		 -> 1 cluster
transportation 		 -> 4 cluster
junior 		 -> 23 cluster
funding 		 -> 16 cluster
hear 		 -> 20 cluster
learned 		 -> 20 cluster
permanent 		 -> 16 cluster
grow 		 -> 5 cluster
keeping 		 -> 1 cluster
begins 		 -> 1 cluster
1986 		 -> 9 cluster
thai 		 -> 6 cluster
demands 		 -> 16 cluster
code 		 -> 14 cluster
believes 		 -> 20 cluster
unable 		 -> 20 cluster
surface 		 -> 11 cluster
guys 		 -> 20 cluster
legislative 		 -> 28 cluster
supplies 		 -> 22 cluster
serbs 		 -> 21 cluster
split 		 -> 1 cluster
jail 		 -> 0 cluster
hollywood 		 -> 17 cluster
chemical 		 -> 12 cluster
dangerous 		 -> 29 cluster
flights 		 -> 22 cluster
poverty 		 -> 29 cluster
agriculture 		 -> 18 cluster
distance 		 -> 14 cluster
kennedy 		 -> 3 cluster
rain 		 -> 11 cluster
prominent 		 -> 10 cluster
finding 		 -> 25 cluster
meaning 		 -> 25 cluster
commerce 		 -> 4 cluster
sets 		 -> 14 cluster
weekly 		 -> 7 cluster
bin 		 -> 8 cluster
nigeria 		 -> 2 cluster
row 		 -> 1 cluster
fields 		 -> 11 cluster
airline 		 -> 4 cluster
visitors 		 -> 1 cluster
switzerland 		 -> 2 cluster
czech 		 -> 2 cluster
stated 		 -> 16 cluster
theory 		 -> 25 cluster
hussein 		 -> 8 cluster
shots 		 -> 13 cluster
therefore 		 -> 25 cluster
singles 		 -> 23 cluster
closing 		 -> 5 cluster
views 		 -> 25 cluster
broken 		 -> 1 cluster
enter 		 -> 1 cluster
male 		 -> 19 cluster
require 		 -> 16 cluster
400 		 -> 15 cluster
coverage 		 -> 4 cluster
squad 		 -> 13 cluster
1987 		 -> 9 cluster
pakistani 		 -> 21 cluster
suspects 		 -> 0 cluster
falling 		 -> 5 cluster
holiday 		 -> 1 cluster
difference 		 -> 25 cluster
master 		 -> 18 cluster
focused 		 -> 29 cluster
existing 		 -> 14 cluster
criticized 		 -> 28 cluster
improved 		 -> 29 cluster
ships 		 -> 22 cluster
flying 		 -> 22 cluster
abu 		 -> 8 cluster
minority 		 -> 28 cluster
nov. 		 -> 1 cluster
decisions 		 -> 16 cluster
lies 		 -> 11 cluster
expansion 		 -> 29 cluster
fighters 		 -> 21 cluster
rare 		 -> 12 cluster
anniversary 		 -> 10 cluster
medicine 		 -> 18 cluster
stability 		 -> 29 cluster
administrative 		 -> 16 cluster
atlantic 		 -> 22 cluster
hockey 		 -> 23 cluster
blamed 		 -> 21 cluster
blair 		 -> 28 cluster
die 		 -> 12 cluster
machine 		 -> 14 cluster
ancient 		 -> 10 cluster
insisted 		 -> 28 cluster
fly 		 -> 22 cluster
jose 		 -> 27 cluster
politicians 		 -> 28 cluster
grant 		 -> 16 cluster
piece 		 -> 26 cluster
creating 		 -> 29 cluster
ranked 		 -> 13 cluster
learn 		 -> 20 cluster
detroit 		 -> 24 cluster
lord 		 -> 10 cluster
electric 		 -> 14 cluster
mobile 		 -> 14 cluster
younger 		 -> 19 cluster
involving 		 -> 0 cluster
check 		 -> 14 cluster
links 		 -> 29 cluster
boat 		 -> 22 cluster
cable 		 -> 14 cluster
alexander 		 -> 3 cluster
marked 		 -> 1 cluster
statistics 		 -> 5 cluster
wild 		 -> 26 cluster
starts 		 -> 1 cluster
honor 		 -> 10 cluster
walk 		 -> 20 cluster
closer 		 -> 29 cluster
determine 		 -> 25 cluster
stake 		 -> 4 cluster
bottom 		 -> 26 cluster
leads 		 -> 13 cluster
officially 		 -> 9 cluster
classic 		 -> 17 cluster
jean 		 -> 27 cluster
bringing 		 -> 29 cluster
disaster 		 -> 29 cluster
usa 		 -> 7 cluster
transfer 		 -> 16 cluster
mine 		 -> 11 cluster
argued 		 -> 28 cluster
closely 		 -> 25 cluster
neighborhood 		 -> 11 cluster
delegation 		 -> 28 cluster
reaching 		 -> 1 cluster
v 		 -> 7 cluster
strategic 		 -> 29 cluster
scotland 		 -> 9 cluster
easily 		 -> 20 cluster
pace 		 -> 5 cluster
treasury 		 -> 5 cluster
golden 		 -> 26 cluster
urgent 		 -> 2 cluster
thinking 		 -> 20 cluster
forms 		 -> 25 cluster
zimbabwe 		 -> 2 cluster
allows 		 -> 14 cluster
jury 		 -> 0 cluster
drew 		 -> 13 cluster
colorado 		 -> 24 cluster
fbi 		 -> 0 cluster
seventh 		 -> 13 cluster
explosion 		 -> 21 cluster
sentence 		 -> 0 cluster
fiscal 		 -> 5 cluster
gay 		 -> 19 cluster
witnesses 		 -> 21 cluster
blast 		 -> 21 cluster
metal 		 -> 26 cluster
count 		 -> 0 cluster
ukraine 		 -> 2 cluster
animals 		 -> 12 cluster
clean 		 -> 26 cluster
write 		 -> 20 cluster
contains 		 -> 14 cluster
egyptian 		 -> 8 cluster
expectations 		 -> 5 cluster
seized 		 -> 21 cluster
courts 		 -> 0 cluster
1984 		 -> 9 cluster
qaida 		 -> 21 cluster
scientific 		 -> 18 cluster
ends 		 -> 1 cluster
abuse 		 -> 0 cluster
selected 		 -> 18 cluster
attempts 		 -> 29 cluster
handed 		 -> 1 cluster
revealed 		 -> 0 cluster
serbia 		 -> 2 cluster
hoped 		 -> 29 cluster
tech 		 -> 24 cluster
branch 		 -> 11 cluster
replace 		 -> 28 cluster
miller 		 -> 3 cluster
speaker 		 -> 28 cluster
1980 		 -> 9 cluster
facility 		 -> 11 cluster
visiting 		 -> 2 cluster
percentage 		 -> 5 cluster
tourism 		 -> 4 cluster
movies 		 -> 17 cluster
lanka 		 -> 2 cluster
brief 		 -> 1 cluster
becomes 		 -> 20 cluster
clubs 		 -> 23 cluster
chen 		 -> 6 cluster
sydney 		 -> 9 cluster
columbia 		 -> 9 cluster
export 		 -> 5 cluster
surgery 		 -> 12 cluster
dialogue 		 -> 29 cluster
consecutive 		 -> 13 cluster
madrid 		 -> 27 cluster
wait 		 -> 20 cluster
analysis 		 -> 25 cluster
tons 		 -> 15 cluster
municipality 		 -> 2 cluster
referred 		 -> 25 cluster
tracks 		 -> 17 cluster
moves 		 -> 29 cluster
muslims 		 -> 21 cluster
unemployment 		 -> 5 cluster
soldier 		 -> 21 cluster
engineering 		 -> 18 cluster
provincial 		 -> 2 cluster
towns 		 -> 11 cluster
taylor 		 -> 3 cluster
wind 		 -> 11 cluster
color 		 -> 26 cluster
alternative 		 -> 25 cluster
knowledge 		 -> 25 cluster
pictures 		 -> 17 cluster
screen 		 -> 14 cluster
edition 		 -> 17 cluster
toll 		 -> 15 cluster
retirement 		 -> 4 cluster
1985 		 -> 9 cluster
theatre 		 -> 17 cluster
clients 		 -> 4 cluster
pilot 		 -> 22 cluster
berlin 		 -> 9 cluster
enforcement 		 -> 0 cluster
commitment 		 -> 29 cluster
purchase 		 -> 4 cluster
newly 		 -> 1 cluster
dow 		 -> 5 cluster
electronic 		 -> 14 cluster
howard 		 -> 3 cluster
woods 		 -> 13 cluster
suspect 		 -> 0 cluster
tied 		 -> 13 cluster
wales 		 -> 9 cluster
avenue 		 -> 11 cluster
abroad 		 -> 29 cluster
teacher 		 -> 19 cluster
limit 		 -> 16 cluster
balance 		 -> 29 cluster
seriously 		 -> 20 cluster
opponents 		 -> 28 cluster
feeling 		 -> 20 cluster
detained 		 -> 21 cluster
memorial 		 -> 11 cluster
protesters 		 -> 21 cluster
downtown 		 -> 11 cluster
presidency 		 -> 28 cluster
banned 		 -> 0 cluster
revolution 		 -> 10 cluster
toronto 		 -> 24 cluster
distribution 		 -> 14 cluster
violent 		 -> 21 cluster
picked 		 -> 1 cluster
brand 		 -> 4 cluster
turning 		 -> 1 cluster
reality 		 -> 25 cluster
palace 		 -> 11 cluster
supporting 		 -> 29 cluster
fashion 		 -> 17 cluster
suit 		 -> 0 cluster
acts 		 -> 0 cluster
ms. 		 -> 3 cluster
roads 		 -> 11 cluster
connection 		 -> 0 cluster
broad 		 -> 25 cluster
interested 		 -> 20 cluster
considering 		 -> 16 cluster
favor 		 -> 16 cluster
mainland 		 -> 6 cluster
severe 		 -> 12 cluster
150 		 -> 15 cluster
sharon 		 -> 28 cluster
acknowledged 		 -> 28 cluster
m. 		 -> 3 cluster
restaurant 		 -> 26 cluster
empire 		 -> 10 cluster
advertising 		 -> 4 cluster
campus 		 -> 18 cluster
weight 		 -> 12 cluster
seattle 		 -> 24 cluster
website 		 -> 7 cluster
referring 		 -> 28 cluster
remarks 		 -> 28 cluster
s. 		 -> 3 cluster
ocean 		 -> 11 cluster
teachers 		 -> 18 cluster
negative 		 -> 25 cluster
pop 		 -> 17 cluster
doubt 		 -> 20 cluster
granted 		 -> 16 cluster
friendly 		 -> 29 cluster
reportedly 		 -> 1 cluster
pair 		 -> 1 cluster
venture 		 -> 4 cluster
drawn 		 -> 1 cluster
myanmar 		 -> 2 cluster
forum 		 -> 18 cluster
testing 		 -> 12 cluster
truck 		 -> 22 cluster
33 		 -> 15 cluster
stands 		 -> 11 cluster
cutting 		 -> 29 cluster
sentenced 		 -> 0 cluster
1970s 		 -> 17 cluster
shiite 		 -> 21 cluster
quick 		 -> 20 cluster
marks 		 -> 5 cluster
veteran 		 -> 19 cluster
duty 		 -> 22 cluster
mile 		 -> 11 cluster
everybody 		 -> 20 cluster
daniel 		 -> 3 cluster
users 		 -> 14 cluster
possibly 		 -> 1 cluster
villages 		 -> 11 cluster
northeast 		 -> 11 cluster
democrat 		 -> 28 cluster
anonymity 		 -> 0 cluster
posted 		 -> 5 cluster
titles 		 -> 23 cluster
immigrants 		 -> 19 cluster
sort 		 -> 20 cluster
studied 		 -> 18 cluster
traded 		 -> 24 cluster
writers 		 -> 17 cluster
1979 		 -> 9 cluster
corner 		 -> 11 cluster
importance 		 -> 29 cluster
greatest 		 -> 17 cluster
10,000 		 -> 15 cluster
birth 		 -> 19 cluster
industries 		 -> 4 cluster
overnight 		 -> 1 cluster
temple 		 -> 10 cluster
ex 		 -> 19 cluster
auto 		 -> 4 cluster
polish 		 -> 2 cluster
reaction 		 -> 25 cluster
perfect 		 -> 20 cluster
sudan 		 -> 2 cluster
establish 		 -> 16 cluster
rome 		 -> 10 cluster
asking 		 -> 20 cluster
allegedly 		 -> 0 cluster
core 		 -> 14 cluster
elements 		 -> 25 cluster
36 		 -> 15 cluster
lewis 		 -> 3 cluster
falls 		 -> 11 cluster
express 		 -> 7 cluster
conduct 		 -> 0 cluster
manufacturing 		 -> 4 cluster
activists 		 -> 21 cluster
constitutional 		 -> 16 cluster
andrew 		 -> 3 cluster
bird 		 -> 12 cluster
unlike 		 -> 25 cluster
researchers 		 -> 18 cluster
forecast 		 -> 5 cluster
electricity 		 -> 4 cluster
garden 		 -> 11 cluster
indicated 		 -> 28 cluster
1/2 		 -> 15 cluster
austria 		 -> 2 cluster
watching 		 -> 20 cluster
snow 		 -> 11 cluster
pushed 		 -> 1 cluster
elsewhere 		 -> 1 cluster
retail 		 -> 4 cluster
1983 		 -> 9 cluster
arm 		 -> 1 cluster
repeatedly 		 -> 28 cluster
suffering 		 -> 12 cluster
invasion 		 -> 21 cluster
struggle 		 -> 29 cluster
nfl 		 -> 24 cluster
length 		 -> 25 cluster
tree 		 -> 11 cluster
flu 		 -> 12 cluster
indonesian 		 -> 2 cluster
75 		 -> 15 cluster
schedule 		 -> 1 cluster
wilson 		 -> 3 cluster
seeing 		 -> 20 cluster
surprise 		 -> 1 cluster
stephen 		 -> 3 cluster
ben 		 -> 3 cluster
sharp 		 -> 5 cluster
resistance 		 -> 21 cluster
targets 		 -> 21 cluster
secure 		 -> 29 cluster
tie 		 -> 13 cluster
santa 		 -> 27 cluster
photos 		 -> 7 cluster
kenya 		 -> 2 cluster
discussed 		 -> 28 cluster
letters 		 -> 7 cluster
scandal 		 -> 0 cluster
creation 		 -> 29 cluster
delay 		 -> 16 cluster
holy 		 -> 10 cluster
operated 		 -> 22 cluster
sending 		 -> 1 cluster
corporation 		 -> 4 cluster
typically 		 -> 14 cluster
founder 		 -> 3 cluster
recording 		 -> 17 cluster
whatever 		 -> 20 cluster
1982 		 -> 9 cluster
wave 		 -> 29 cluster
households 		 -> 15 cluster
brazilian 		 -> 27 cluster
dominated 		 -> 2 cluster
weak 		 -> 5 cluster
dallas 		 -> 24 cluster
drama 		 -> 17 cluster
1st 		 -> 9 cluster
animal 		 -> 12 cluster
destruction 		 -> 29 cluster
st 		 -> 9 cluster
tourists 		 -> 1 cluster
aug. 		 -> 1 cluster
sir 		 -> 3 cluster
models 		 -> 14 cluster
edward 		 -> 3 cluster
contracts 		 -> 4 cluster
filled 		 -> 26 cluster
li 		 -> 6 cluster
jews 		 -> 10 cluster
favorite 		 -> 17 cluster
rugby 		 -> 23 cluster
extremely 		 -> 25 cluster
paying 		 -> 4 cluster
hoping 		 -> 20 cluster
memory 		 -> 14 cluster
terrorists 		 -> 21 cluster
treated 		 -> 12 cluster
faith 		 -> 10 cluster
remember 		 -> 20 cluster
shut 		 -> 1 cluster
humanitarian 		 -> 29 cluster
hurricane 		 -> 22 cluster
shared 		 -> 25 cluster
ideas 		 -> 25 cluster
registered 		 -> 15 cluster
gen. 		 -> 3 cluster
surrounding 		 -> 11 cluster
formal 		 -> 16 cluster
apart 		 -> 1 cluster
factory 		 -> 26 cluster
putin 		 -> 28 cluster
assault 		 -> 21 cluster
eighth 		 -> 13 cluster
defending 		 -> 13 cluster
damaged 		 -> 11 cluster
fled 		 -> 21 cluster
accord 		 -> 16 cluster
prosecutor 		 -> 0 cluster
fraud 		 -> 0 cluster
southwest 		 -> 11 cluster
maker 		 -> 4 cluster
differences 		 -> 25 cluster
cited 		 -> 0 cluster
virus 		 -> 12 cluster
learning 		 -> 18 cluster
powell 		 -> 28 cluster
entry 		 -> 16 cluster
centers 		 -> 18 cluster
truth 		 -> 20 cluster
receiving 		 -> 18 cluster
indeed 		 -> 20 cluster
represents 		 -> 25 cluster
# 		 -> 7 cluster
proved 		 -> 25 cluster
otherwise 		 -> 20 cluster
delivered 		 -> 1 cluster
wood 		 -> 26 cluster
mountains 		 -> 11 cluster
pieces 		 -> 26 cluster
output 		 -> 5 cluster
pentagon 		 -> 22 cluster
wearing 		 -> 26 cluster
saint 		 -> 10 cluster
wine 		 -> 26 cluster
chances 		 -> 13 cluster
34 		 -> 15 cluster
delivery 		 -> 5 cluster
colombia 		 -> 27 cluster
demanded 		 -> 16 cluster
2nd 		 -> 9 cluster
..... 		 -> 7 cluster
content 		 -> 14 cluster
diego 		 -> 27 cluster
rep. 		 -> 3 cluster
worse 		 -> 20 cluster
yes 		 -> 20 cluster
strongly 		 -> 28 cluster
cells 		 -> 12 cluster
feb. 		 -> 1 cluster
scores 		 -> 1 cluster
milan 		 -> 27 cluster
planes 		 -> 22 cluster
arabia 		 -> 2 cluster
options 		 -> 4 cluster
acquired 		 -> 4 cluster
controversial 		 -> 16 cluster
notable 		 -> 17 cluster
imposed 		 -> 16 cluster
militant 		 -> 21 cluster
expand 		 -> 29 cluster
mount 		 -> 11 cluster
collapse 		 -> 29 cluster
brian 		 -> 3 cluster
passenger 		 -> 22 cluster
lady 		 -> 19 cluster
swedish 		 -> 2 cluster
judges 		 -> 0 cluster
minnesota 		 -> 24 cluster
begun 		 -> 1 cluster
exactly 		 -> 20 cluster
compete 		 -> 23 cluster
membership 		 -> 16 cluster
electoral 		 -> 28 cluster
purpose 		 -> 25 cluster
multiple 		 -> 14 cluster
computers 		 -> 14 cluster
changing 		 -> 25 cluster
agenda 		 -> 28 cluster
satellite 		 -> 14 cluster
resort 		 -> 11 cluster
chosen 		 -> 28 cluster
flag 		 -> 10 cluster
nba 		 -> 24 cluster
naval 		 -> 22 cluster
passing 		 -> 1 cluster
44 		 -> 15 cluster
trim 		 -> 26 cluster
peaceful 		 -> 29 cluster
academic 		 -> 18 cluster
trees 		 -> 11 cluster
networks 		 -> 14 cluster
path 		 -> 11 cluster
norway 		 -> 2 cluster
defensive 		 -> 24 cluster
telling 		 -> 20 cluster
motor 		 -> 4 cluster
[ 		 -> 7 cluster
returns 		 -> 1 cluster
politician 		 -> 19 cluster
opportunities 		 -> 29 cluster
prove 		 -> 25 cluster
del 		 -> 27 cluster
text 		 -> 14 cluster
religion 		 -> 10 cluster
primarily 		 -> 18 cluster
opera 		 -> 17 cluster
grade 		 -> 18 cluster
serves 		 -> 18 cluster
citing 		 -> 0 cluster
tradition 		 -> 10 cluster
supposed 		 -> 20 cluster
patrick 		 -> 3 cluster
beating 		 -> 13 cluster
corps 		 -> 22 cluster
comedy 		 -> 17 cluster
understanding 		 -> 25 cluster
yellow 		 -> 26 cluster
kevin 		 -> 3 cluster
settled 		 -> 1 cluster
grown 		 -> 26 cluster
glass 		 -> 26 cluster
philippine 		 -> 6 cluster
croatia 		 -> 2 cluster
------ 		 -> 7 cluster
strikes 		 -> 21 cluster
expanded 		 -> 4 cluster
chain 		 -> 4 cluster
file 		 -> 14 cluster
shop 		 -> 26 cluster
agricultural 		 -> 18 cluster
yesterday 		 -> 5 cluster
link 		 -> 14 cluster
dealers 		 -> 5 cluster
invited 		 -> 28 cluster
recognized 		 -> 10 cluster
le 		 -> 27 cluster
lebanese 		 -> 21 cluster
districts 		 -> 11 cluster
causing 		 -> 12 cluster
frequently 		 -> 1 cluster
horse 		 -> 23 cluster
involvement 		 -> 0 cluster
dismissed 		 -> 0 cluster
expects 		 -> 4 cluster
threats 		 -> 29 cluster
bishop 		 -> 10 cluster
display 		 -> 14 cluster
achieve 		 -> 29 cluster
types 		 -> 14 cluster
represent 		 -> 25 cluster
fleet 		 -> 22 cluster
waters 		 -> 22 cluster
manchester 		 -> 13 cluster
buried 		 -> 11 cluster
document 		 -> 16 cluster
6-3 		 -> 13 cluster
partnership 		 -> 29 cluster
illinois 		 -> 9 cluster
guns 		 -> 21 cluster
estimates 		 -> 5 cluster
initiative 		 -> 29 cluster
updates 		 -> 7 cluster
bills 		 -> 16 cluster
actress 		 -> 19 cluster
category 		 -> 7 cluster
crucial 		 -> 29 cluster
driven 		 -> 29 cluster
concluded 		 -> 16 cluster
dream 		 -> 20 cluster
values 		 -> 25 cluster
giants 		 -> 24 cluster
1981 		 -> 9 cluster
abbas 		 -> 8 cluster
lay 		 -> 11 cluster
pain 		 -> 12 cluster
bilateral 		 -> 29 cluster
relatives 		 -> 19 cluster
yeltsin 		 -> 28 cluster
fun 		 -> 20 cluster
iron 		 -> 26 cluster
gm 		 -> 4 cluster
neighboring 		 -> 2 cluster
ultimately 		 -> 29 cluster
applied 		 -> 18 cluster
netanyahu 		 -> 28 cluster
sons 		 -> 19 cluster
bell 		 -> 3 cluster
programme 		 -> 18 cluster
coup 		 -> 21 cluster
nationwide 		 -> 1 cluster
bangladesh 		 -> 2 cluster
laden 		 -> 8 cluster
turns 		 -> 20 cluster
6-4 		 -> 13 cluster
expensive 		 -> 4 cluster
legislature 		 -> 28 cluster
breaking 		 -> 1 cluster
hole 		 -> 13 cluster
contained 		 -> 14 cluster
dog 		 -> 26 cluster
cards 		 -> 14 cluster
enemy 		 -> 21 cluster
appeals 		 -> 0 cluster
ring 		 -> 26 cluster
yugoslavia 		 -> 2 cluster
kerry 		 -> 28 cluster
pull 		 -> 20 cluster
signing 		 -> 16 cluster
tower 		 -> 11 cluster
option 		 -> 16 cluster
expert 		 -> 18 cluster
herself 		 -> 19 cluster
portion 		 -> 11 cluster
deals 		 -> 4 cluster
pre 		 -> 1 cluster
competitive 		 -> 23 cluster
spirit 		 -> 10 cluster
laid 		 -> 11 cluster
winners 		 -> 23 cluster
gathered 		 -> 1 cluster
bombings 		 -> 21 cluster
stressed 		 -> 29 cluster
unknown 		 -> 25 cluster
contest 		 -> 23 cluster
infrastructure 		 -> 29 cluster
manhattan 		 -> 11 cluster
phase 		 -> 25 cluster
1972 		 -> 9 cluster
brain 		 -> 12 cluster
ad 		 -> 7 cluster
proposals 		 -> 16 cluster
exercise 		 -> 29 cluster
38 		 -> 15 cluster
behavior 		 -> 25 cluster
labour 		 -> 28 cluster
worried 		 -> 20 cluster
antonio 		 -> 27 cluster
maximum 		 -> 15 cluster
principal 		 -> 18 cluster
tehran 		 -> 2 cluster
requires 		 -> 16 cluster
escape 		 -> 1 cluster
tells 		 -> 19 cluster
aside 		 -> 1 cluster
1975 		 -> 9 cluster
1974 		 -> 9 cluster
20th 		 -> 10 cluster
monetary 		 -> 16 cluster
belgium 		 -> 2 cluster
1976 		 -> 9 cluster
alive 		 -> 20 cluster
reference 		 -> 25 cluster
recession 		 -> 5 cluster
publicly 		 -> 28 cluster
flow 		 -> 29 cluster
salt 		 -> 26 cluster
flat 		 -> 26 cluster
theme 		 -> 17 cluster
khan 		 -> 8 cluster
concept 		 -> 25 cluster
statements 		 -> 0 cluster
borders 		 -> 2 cluster
1960s 		 -> 17 cluster
widespread 		 -> 29 cluster
37 		 -> 15 cluster
township 		 -> 11 cluster
unlikely 		 -> 29 cluster
stronger 		 -> 5 cluster
